,trip_durations,num_passengers,distances
533,56.665260827622234,16.03084335538012,4.811199667018851
534,53.41305753246358,24.739475662497373,4.370803043114108
535,49.09587007053721,20.378546579586086,1.0674492504070203
536,60.88266246268381,23.832617725387944,9.147380501310678
537,30.622458599623016,18.431220818103146,7.2040813788903115
538,35.465833270257235,13.976041645771085,5.10293164305605
539,31.409610470300407,17.763154112602777,3.772445839528343
540,64.3768215811307,29.668222788312228,3.368069623971462
541,31.26275416134866,18.745319407128378,4.621596396457365
542,39.71411610204263,21.524383868314644,6.939184095593624
543,49.56942248584999,28.787116190662292,5.25857078079977
544,36.91530308455112,27.462835767690915,1.6393134614711462
545,29.5569377806281,23.151080657421936,2.693224506822445
546,29.58571778025802,9.78074965961161,7.177313374912476
547,56.34791326913678,23.496259982198627,7.199213228101629
548,60.07141226213996,21.609857509825748,1.8358438687293752
549,29.68461621854366,14.736109494223566,2.598838028263693
550,38.52941489331758,26.56765555363195,6.459727124345856
551,42.9853809328737,27.93013490244716,5.71798389960137
552,39.704927411986716,26.264852684001752,3.5444451601770317
553,49.090640356773804,16.596572579435808,4.651505603515773
554,37.255625528921406,17.32574897766399,3.821336889729344
555,46.01443607466376,12.90040874268791,9.711046955965191
556,31.919530141465643,19.39181400898633,4.299928669054205
557,45.46182675081938,21.974372124005303,3.31282987984654
558,43.95434862369426,15.288474730326717,0.015535248198215612
559,21.769540860096587,16.01498723996994,3.411088063879205
560,45.09343509600528,22.69547195111779,3.2863272842579234
561,27.526154299302817,26.873595509132933,11.555185323023705
562,32.357843485308535,19.48192561594019,8.2639391812567
563,41.80690931518425,22.94175908966972,9.678549876654918
564,52.394713443645266,12.05673254409148,7.2235713522347575
565,39.22965582459535,15.751236712111952,3.4024201522390243
566,46.184949438468884,26.425006941183895,7.257588652161415
567,32.95733675982223,17.83940509724792,3.9952537710069214
568,38.088374135499684,20.616406176321746,8.67382263623568
569,26.26068765178676,33.341901400459655,7.410221229704573
570,47.52939005286847,15.246895436442744,7.43529852853008
571,37.409007272266294,15.162458974937463,6.467749361076551
572,49.94559070233026,22.73463276993817,4.099244981680229
573,47.85764603985668,24.34962548802248,7.860830295424625
574,45.04611880978648,24.643931719483426,7.107727045969906
575,48.8224275932208,14.508866104404316,3.901234210556979
576,52.99366924464083,28.084618181902435,6.588735522883312
577,48.2833054694774,19.298755128621895,11.195656076121757
578,28.469800125946783,22.49940022837587,8.813791030376773
579,36.64732715957129,21.66986056952986,7.433686855328915
580,37.251628505925225,6.619634308892959,3.325435734611406
581,42.34812829811861,13.748548195883483,8.545858924666197
582,38.40104693133792,17.939301241761875,3.127409336883371
583,35.95940487157891,21.571776558112212,4.7108404198208556
584,11.76752703470958,28.460567419248193,2.943172464133039
585,49.66633042161001,15.693221041771967,7.8909050109931265
586,41.89424646371293,22.92540932591129,7.452348825551948
587,44.008417227443545,17.445683228172765,7.9901283716669536
588,15.62120713271359,16.64697875253839,6.520541635356746
589,26.064478567065304,21.571211888031282,8.30545229090696
590,46.821531904166434,19.135533910444572,5.887058715565193
591,61.65375884834481,10.841943413536178,3.3084317368481417
592,32.38778342415728,20.136690306277544,4.30357727223086
593,34.07326556598604,13.013192166616903,8.74950025263293
594,35.36630888858258,20.59052009963521,5.155075603613066
595,22.81331343127681,12.462863293447967,6.559068674010789
596,46.005991204166854,12.567721622283125,9.78184360514481
597,40.42283154400861,17.647868956734687,4.806671488845723
598,37.30400057696927,17.093803588330392,3.7196134816818276
599,50.74656819497981,19.7406207321799,7.7591267793815
600,61.38038195643976,16.064963968251973,7.1122303035705325
601,50.94768575235712,20.555210213073302,4.059353664617358
602,21.76851131893414,25.091464318468937,7.648573115128308
603,56.79672028906442,12.993953528063345,7.5517011194750205
604,42.12034421466297,13.830735053235657,4.739145245854946
605,65.08319878731297,28.558096264373347,4.978722352633026
606,33.14402692443643,13.700701217296773,4.63328722052284
607,28.424752286091813,23.439974758375847,7.801248736498163
608,35.32249686936737,22.082949847900714,6.492875705898707
609,29.665573849391762,15.033129995989011,5.495417858019065
610,33.214089932795005,16.96694085233956,10.174424673249991
611,29.140040202492557,21.197973197673964,5.800641181870507
612,49.31195645341421,17.85257072541307,3.6447412461326545
613,26.76585568567301,27.502093878026322,1.8869316615608396
614,32.98335508652171,29.496229406599205,6.412761287894368
615,47.35985995105747,24.387159702545027,4.038380204432038
616,47.58371936794899,28.220630698753578,2.643644355298563
617,47.07352671502996,24.197345344534675,7.708065359093064
618,57.17814040099932,19.33722661392993,8.448730440843526
619,38.045384067145726,20.940931905325325,9.567650541208673
620,36.98957196248737,27.606378800814078,8.019818968619258
621,44.834237611532366,21.78749109043818,8.681838541138244
622,14.213142639392661,15.619165250369246,10.114906076935123
623,46.49338517268851,30.3965815960158,3.116113863534045
624,35.201481379016315,17.03884691502639,7.99681567532012
625,37.83444454901452,15.902252130609035,4.322459628770779
626,45.472235804848076,27.030789517507525,10.574171892916446
627,49.78343428597945,22.73926862001775,5.912382896946387
628,40.22649235662964,20.428609037292436,6.794024922859144
629,42.71513588354601,17.471717570068655,6.437228868133439
630,53.19190313978448,22.30019230745755,6.9141728902288975
631,16.79665987693423,25.647255830212096,2.9908391916054735
632,40.766263609118575,34.65443414124428,5.5912194951734655
633,24.843339395779765,20.137993491932022,6.741974118036038
634,32.394151494021656,21.191589817512035,7.2830842996225815
635,45.79712784713108,23.60587695829318,9.622817022192814
636,36.50852809339443,20.920642393587887,7.264704505163433
637,45.29226076905117,19.436676501117585,8.802463254322943
638,37.86647196923171,10.828323311120695,2.8172859376099098
639,42.357086353624915,18.29620405538156,2.6310506191805603
640,55.201078430911316,15.03746015939339,4.343290406492838
641,40.692345300308624,23.15375948834464,13.075373299761566
642,44.52706896795233,24.46572931801405,4.7490928412144235
643,48.951894255533475,23.654641074163635,5.633818801009182
644,33.97586155771815,21.01845601388515,5.4924096285279465
645,39.415683014473174,22.711969613605962,4.347086398885946
646,53.09395798769757,18.333695440048356,4.067029113897258
647,25.181415528966827,26.439618426638685,7.021171970759077
648,27.370081577776546,15.604905058007338,3.2662163132938975
649,64.26271023403719,11.916879500153506,4.6094379382728805
650,53.048631319980316,15.799663810468353,6.5911487629034164
651,31.191623661252848,21.988727155891493,10.224058385143717
652,30.85611577685725,15.302284494335773,8.83424341273194
653,27.730351672017726,21.02249322245007,7.5738109639136795
654,37.365399580150196,21.532756335034744,5.028767765400146
655,23.53437961798004,23.275097426637764,5.444550031445122
656,51.29988971717195,22.441574441103047,6.36955541335185
657,46.68711571862908,16.467682329167705,5.48755402114911
658,48.85404230071333,23.966923212432377,5.691949795166399
659,40.17914776923074,21.128825633635326,6.223914654784766
660,43.088739304495355,17.766837465891143,4.682241591330994
661,49.92609276267611,19.61569042706328,6.2513829272739345
662,53.29558747485042,24.181544223036255,8.573301290759174
663,31.22946160167721,15.758141689935686,6.7162942070633855
664,40.50430723039328,10.521409261675268,2.3618360336701025
665,39.496499753061336,19.590565405516163,4.372159818671863
666,49.3114164976503,17.38162172421201,7.3011394955215785
667,43.829175308534616,22.01743638944705,5.891042366170913
668,43.68959216452581,23.91764157766455,2.495254221534585
669,39.32424478620214,21.127234705104584,7.27375464689716
670,29.77327690665188,31.79291383389498,7.64205628942507
671,33.401211259969074,22.391378654573757,4.262306535649788
672,31.79527597834383,34.816923208239615,6.681760560472541
673,47.19210095437501,20.053578579296122,8.016100695221674
674,13.3280593763658,24.93776085447436,4.693267369595084
675,43.20237301471552,24.188101985449237,1.7494361634132138
676,24.532707381018902,19.315309461255517,4.982946377230573
677,54.64067466422339,18.28677831782305,11.009148883687619
678,43.452881142160116,25.117095475819994,6.089123442620691
679,51.6598201519177,17.871624223195788,6.144178075750784
680,43.41578010512228,20.299296811889256,8.651302130047057
681,44.32473571784137,20.163255436805514,2.6099047395357347
682,66.49962047544204,15.365668206775467,9.208243864104046
683,21.96073061424531,24.02911830687098,5.810803047355705
684,36.618452863900394,19.86880787319805,5.177596724730652
685,50.99237224009454,17.73388804460548,6.805721226807318
686,32.78671755191321,20.65201212190168,3.0114909086918273
687,43.95051358993936,26.979915711603592,2.5208840014833918
688,36.6392995586652,24.466481937589517,7.491116292275018
689,45.95926645810139,24.319514248887806,5.717007969007248
690,35.22656132259796,25.907943007222425,5.735663069788711
691,46.574363030743584,13.2356200725446,5.826522150341843
692,53.76679254005723,10.407347413706162,7.993007362822484
693,47.185010615768704,14.007631207442097,5.938559731029531
694,68.0259866315144,22.400292755577958,1.9710927453168203
695,47.70613446578946,22.508834772820727,6.19777872650366
696,40.89313034596135,22.040954368392814,8.091603298508309
697,45.53929362743076,21.46338189903708,5.7262246574103
698,37.6479075880177,25.108188676390995,7.943937119986917
699,53.34047466428512,23.886091115166586,3.560945492839701
700,29.537193453384365,29.456815528317055,4.569869675559623
701,32.82327936860504,13.706867568657207,8.704637760633295
702,49.272857034797305,18.445579711216595,1.8433582649054845
703,56.06660561739676,22.28870544583105,1.0771332080057094
704,45.08062182867906,21.378986670037097,7.221696794496218
705,32.86054930801389,21.861074408987687,4.700711220842725
706,48.924847787992825,18.287938884305287,8.33484445684265
707,47.81654462179593,13.534122707289189,5.644274281467165
708,31.13335584235275,19.347735890040703,5.380659884777659
709,52.80478026448918,19.75853229052852,6.009969681321578
710,31.205309867467115,24.3516526808685,7.315633063148238
711,35.832290205325926,23.40851583537976,2.189554637087517
712,31.706439484770215,15.766833802353712,4.92978114098439
713,20.616286676444407,15.260971327515161,9.260385218945085
714,25.775405539394374,23.3756323777687,3.96873972720956
715,57.64715413576307,32.36468961247368,9.47437935517478
716,52.97447656732805,20.98825094967346,2.8043805092343694
717,41.38387935337149,18.66535220754765,6.9639971094491475
718,50.50334822843131,27.327543039340025,9.522267602774411
719,23.386482803209155,24.981346445591992,5.557796040831953
720,43.1040147294193,18.438731996848006,5.241130566621311
721,41.757223878941694,18.570979919470396,8.66956714342392
722,42.92980540890196,17.264951442751926,7.900803183222122
723,50.93723643927271,16.273624534021593,7.472432120357371
724,53.89481552006201,15.683550284921992,7.4426709960238036
725,31.1906369451877,21.005220474424224,7.235633287610005
726,42.54986439674081,24.714253512962628,5.424240306848029
727,28.371513580920606,29.33524363804386,4.238462994308405
728,32.91639133720226,26.489495467458703,8.47561351043979
729,43.34652704207629,22.234372041373543,6.119010168371057
730,47.667783794241146,31.57124900808513,2.412359343019503
731,37.926742333697945,27.58375244430818,5.382095029071023
732,29.043759877524668,29.648754736078164,2.901028717470275
733,52.20037500346955,17.413932234218084,5.781527169343876
734,26.671516459587615,28.753255847207836,4.898004043998578
735,39.480928016063196,28.61955759039602,4.897274312962454
736,42.029639693481826,21.559838466729754,7.988919339347776
737,37.24260583757813,18.560620196599498,7.58996020740506
738,37.13560928902536,22.462108990469293,0.9338063618276431
739,29.83449697642734,25.9671088664832,0.38036556362081875
740,25.337340922616924,20.038941124857267,5.779340710572961
741,38.264077539283896,20.007675032012898,9.525040075088876
742,36.04874479850323,23.067387736638356,4.211745348599053
743,27.638213856458385,17.540974328504554,10.776871009548685
744,50.92020856325141,13.071008908846451,7.1757073339683455
745,53.65841100072227,14.125848984511675,7.697686155025997
746,45.78987215715231,20.877708814193426,7.83994736187129
747,44.59244790867046,18.078940222367823,4.7811460538141795
748,48.395946953536644,18.091036439156607,3.643029370347677
749,47.28034869500448,11.738991838414298,7.608860408225648
750,30.124015222242775,20.498829933038255,2.5156857297817097
751,29.230252722210857,22.151944635595612,9.704967842541388
752,30.071809087777254,17.84615434624068,3.8279150418281556
753,38.48790658485673,15.471455460124076,3.4542022305020827
754,42.441900782237454,17.847433181307768,6.29900182293361
755,38.042248051318005,15.433830219403962,8.43783226559679
756,38.86965318648441,25.723920497170173,6.658765979183607
757,71.4013830727511,14.55268618638016,5.905607148158016
758,33.10471773822916,12.072700562534123,6.481215541377507
759,38.58585228523465,21.731223678518457,5.635826986335458
760,38.56942481578989,14.864280143418437,4.362217156264053
761,45.57909160236766,15.789276934900009,3.518619875203591
762,45.10590528119889,25.515036426684667,4.882136635172602
763,27.765077650757604,14.470546519113903,7.446768286160845
764,57.62762202196153,21.34990437590312,5.395474407196662
765,17.58605098928157,12.941910941046963,4.227912792444307
766,47.441876049906654,25.889501779419106,6.212028277098731
767,56.015499553432164,11.289562042506152,8.20387581074453
768,29.224201985339818,18.570606411045198,5.456691208591111
769,43.07969689824599,19.22586570824578,9.417903313346372
770,53.6186956813545,20.02451618043391,4.987726661341897
771,47.061464426588294,24.363471170518054,6.011793936793269
772,41.12056151643238,23.428916291666628,9.678045548854438
773,42.140023041568355,19.713207427945765,6.292058745628677
774,60.517075527813354,17.21795434652107,4.573276267349701
775,47.85716821308684,21.891189827846627,7.281233197897572
776,38.071532100632076,24.046347236586094,7.27649470662602
777,40.070960575130165,23.294394402876033,2.5530634848564966
778,13.160414146491402,21.237360727006596,7.53549182337546
779,43.408890772319516,27.267308058159202,9.524214104662267
780,51.22012284481505,16.12073667700571,6.197545631023707
781,47.107365152379494,21.720483394652103,4.015874754864315
782,59.794751208142486,17.220584039643747,6.512226426734287
783,33.524719760518224,17.554190427367164,5.373430011353749
784,54.23672510855042,24.369685721047542,6.342794246615554
785,66.79254786619376,19.569585549041577,6.401348856463892
786,43.74121793407454,20.895022855350387,4.288706034434581
787,63.80329395002355,19.736288875781444,10.916802667476691
788,69.19512764148072,23.255160505107114,6.9582731301209035
789,35.98286087618308,22.48507258767474,4.878217173327567
790,36.5279254499246,11.603615125658347,5.921214021426389
791,57.30647948423924,21.65398894722441,5.023597992002667
792,40.55235132303585,16.209078934879596,9.712885548718832
793,34.944112249565514,18.264564659830892,3.607965795113077
794,47.04724688134339,19.768425068365694,4.823513671686067
795,31.96347731298641,22.56717896156774,7.054191382878812
796,57.3835016123866,23.18286136349565,7.668466617019152
797,32.206651868477145,22.363013434712283,5.7773499797744945
798,50.768479444947666,27.60865610313349,4.021290154200507
799,26.67123420698526,27.416096943343653,3.7595915277870318
800,40.45882391945346,15.65222672137564,11.042483706343786
801,54.08747095880558,25.73497650420419,8.347324758870258
802,48.61637457792578,22.13015010348385,8.209795679144117
803,22.842256502173694,15.345473876401103,8.533993507627923
804,37.14117252900858,12.438937881026579,7.553895460643428
805,41.48079690822579,18.459561820547467,8.14358998469508
806,39.97187453356093,20.24623719000097,5.640841533395063
807,31.841643712187352,27.854991149802235,8.133861605971294
808,27.9557903055134,19.96375339395959,6.844284029916405
809,51.47321348732332,20.45517007313086,5.341838186404868
810,25.535979678300293,18.046380142170243,5.322991531572079
811,34.04589639343901,19.636624971839854,7.008046726607742
812,27.95831862023437,29.464923573805827,8.321973201500384
813,34.72182354948047,15.146424275433452,5.355116814018168
814,37.06744729769831,25.09710302171702,5.488404482585172
815,37.872234827176435,23.98295026696283,6.861045614005473
816,42.585090105870165,26.50592945149866,2.6029502109973586
817,51.98008497299048,22.07700222192785,6.025028292983712
818,22.27603775439805,13.732917852314117,6.04620498994617
819,50.7763309108051,13.199139341169618,5.621611830392902
820,47.13324350622415,21.768018766545897,6.639492423682817
821,50.4578568369896,23.272801978809635,7.303763683910402
822,39.52212249800797,20.827025541673834,1.9754593937619402
823,52.35348169908564,15.673883933262545,4.34595826192246
824,26.23383289781131,17.175156514274242,5.2690868113968765
825,34.06761520486159,20.89365973075123,4.003742317918477
826,41.36609386653668,14.697678733309992,4.890488428382284
827,35.69251195322927,23.117776335330095,6.510440897752684
828,29.984502306855283,16.464982710656706,4.4994300225311985
829,35.3425943209424,21.210056365401012,3.453315117839462
830,27.934310695870426,8.618935394546964,4.005870113337083
831,40.30325815112537,8.190128174781488,7.396371660161192
832,53.276340786066086,14.944459489271203,3.878061306695314
833,42.66508819589356,15.299833918518669,5.756524084495608
834,38.828924868052304,21.72378429959912,7.971404311005489
835,41.88581440023378,26.03944106661215,4.1569683814999445
836,39.556769076096344,17.234934406861395,5.125577978980064
837,23.99598055777996,8.254189823838358,8.37809432079247
838,42.87648782107627,18.588730577426407,3.5178956380896294
839,48.17701867529458,2.3194888502259943,5.333495154052948
840,51.55803359632401,22.60722206980857,7.828865830456613
841,29.077427428782087,18.413653696792455,6.0566244843355745
842,49.01388423410333,18.44981061834467,8.094530243230691
843,68.09430088752792,25.000636313145122,5.287690207057345
844,34.00935630583253,14.500930133577679,4.6133581761356375
845,33.742338419295514,19.49383345090703,9.310176974156843
846,35.52448857886786,15.273144548947684,7.441856282478044
847,25.565073512919515,21.833329858692927,5.4286726697993135
848,30.512363707341642,25.80151677162723,10.316526564464015
849,39.07508286524192,9.749858907348152,8.694647849133158
850,37.585598197829356,23.09646003810477,5.891271130797813
851,35.43302819659965,26.186261986504356,8.725602239433822
852,36.227180556254964,16.369181742485562,6.3043282480353104
853,36.78259508154681,13.890636383412676,6.824093282018561
854,53.85237775779902,27.889597521083605,9.274371232471667
855,49.002724183524116,19.275442626763883,5.692891018892166
856,37.78456745743308,12.647777468914262,7.692593041228313
857,28.737717175225328,16.471531088849318,3.3881069878732366
858,60.77438912904841,34.05239828028529,6.004395534472625
859,8.586663498721137,15.5014977257728,2.283485902766369
860,41.696148190365065,17.01028296389958,6.767279247182771
861,55.98802505548639,26.766337167332722,4.520708940143913
862,46.811666343233306,16.746064124831953,5.970046006763396
863,47.206141206158364,6.923736853885341,6.082057554625203
864,35.42323077679612,26.873885211055857,5.352279772785346
865,28.14715441861309,20.92769626312092,7.8134512216433
866,35.00396487990911,24.045056748237066,3.712834102146136
867,31.99086134765972,18.352759147395965,8.548958388588765
868,33.49709997066738,24.851875347225132,3.448720815680615
869,49.96744398268552,15.411689437458932,8.487724906978704
870,40.66802091529588,16.29815397466861,9.07021367199048
871,34.50175961954224,17.844723235640515,6.239397071212955
872,23.949700137392337,25.975327438554974,7.124256876574432
873,34.084359657908394,21.170637516321825,8.857336265172208
874,37.39786618665911,13.203304273616347,6.468025480630785
875,66.13015241675865,12.312627327975333,1.7491990961580415
876,54.85386801543418,33.22981223041022,8.751558498422547
877,60.37388078692365,30.760783139534293,6.292800186707838
878,45.58843711894147,22.968335586732437,8.526388548685755
879,33.91536223132163,26.742324463638933,2.2952499189173157
880,22.829895494634737,21.450970768046222,9.447197762553046
881,42.83865057556325,21.53331974147265,3.3876156927593044
882,42.31377729954901,14.63099207898828,5.949762634910185
883,33.75680644070087,28.388608987783016,0.26593660877337566
884,35.09835016181914,13.590749428599665,4.0441219792153875
885,12.196830677872825,24.309977199456263,8.53906393343117
886,33.89438550152867,23.244004371137578,10.603008269248047
887,41.05132001358527,15.141909243926804,4.747831175007939
888,51.16685569488818,18.982183594869145,8.018698583353066
889,48.0321257335184,16.929514548063512,7.523546457254485
890,53.84037625887686,19.338516316453894,7.106602898323748
891,37.83679609319762,7.430152700397997,6.276826646233846
892,36.035609892007784,22.111168014779604,9.39415747222559
893,59.24410578809119,20.897999914427295,5.798719039503002
894,37.97576890028917,17.508798958002618,6.3683772538201335
895,27.266033839901127,14.585717447675588,3.8704837282599693
896,38.92589705883422,19.184693339438688,8.054994098426073
897,35.61198388120219,23.74838888339652,4.6714066525770335
898,32.40873244447589,30.970767196768016,8.38187827042808
899,36.56781069284022,28.91315642627107,6.256471723866872
900,63.1261290987701,18.872393233060066,4.702893561435089
901,46.74173800338203,20.015812137435816,6.401208672655117
902,32.19398515994572,18.995367735537425,5.054640910207394
903,48.62184969224765,18.32053030702251,0.9273375673046198
904,29.03215359059338,14.362204217639333,3.426707924186489
905,36.735009678115766,22.607161731308718,3.5128615717839233
906,50.27995739798185,24.84706906222648,9.042550406268045
907,29.194326046750767,17.1905698316948,3.063386327653126
908,25.11041268352038,12.353431498889169,5.219912059445625
909,51.67888919553386,23.094985365239094,10.182622026642719
910,49.25686312147889,36.74461562858092,8.126719306298376
911,47.2923611043249,22.599246050829677,5.842562291313073
912,35.36938126162864,25.327328952876094,6.4404041664877525
913,21.33828446541062,15.273141595712442,11.60765489054635
914,53.52488841375852,15.919425409110683,1.7397965922129899
915,19.800866489672252,17.529693490308066,6.133541872317431
916,38.175088257429344,17.575754791914605,4.0941916405368115
917,44.30120537060871,16.943756469696183,5.07993870685223
918,38.202650497469065,29.506756134651976,4.547569116783169
919,44.89446183292088,10.734551111728027,4.25373053635598
920,41.4277970913906,18.106255652554914,4.719853791225329
921,46.921641945567785,21.03299132783629,3.2865573436194775
922,40.27486280758653,30.35846539443783,6.245539676252576
923,51.08336428678449,15.627085676047672,4.30880537110129
924,33.89121760291816,14.675282995457785,3.1202344774179536
925,23.577546776641874,16.123309519213123,8.436946347274725
926,44.322044098335006,19.257071546440578,4.91077438967274
927,41.12547393071815,29.311998320554245,5.683993338718411
928,33.99938372158779,29.14111401392322,3.5829814271390372
929,41.976183872711744,27.53031556660708,5.463228161443731
930,61.9169549309228,20.53531102403245,6.131542390729189
931,39.81143994231594,20.977915672052436,10.081068254650614
932,41.4466626661335,17.70503516139282,8.050405459617528
933,33.326517117568095,19.161257564011027,6.425502649699864
934,32.83504413473764,24.18490664872121,6.509027445010619
935,52.974265823072024,19.07787174318412,6.3051639719845145
936,38.687601816102394,17.711203998868648,2.614329954556754
937,36.893414502333876,15.971707146651012,2.9717879216758507
938,37.80921901655253,19.66085804128699,6.195533829458071
939,35.643549593954184,19.778407240511918,3.4500410969910833
940,31.151745092951547,15.53572000695388,6.598620122116835
941,47.16916670435268,16.671068617389704,6.937822387480402
942,31.25692145583615,25.37651969701478,4.404723987577582
943,38.740046823055756,27.460527888843757,5.13123683980445
944,54.41436770327062,18.993381391057053,6.9818951584574105
945,19.592706843924816,22.992692447105277,2.656315760068381
946,38.35259688134447,24.391188055989346,3.185512127908997
947,37.14847384347038,24.154836728689716,2.637625300512363
948,42.89978480010524,12.154638052353022,8.402091987493208
949,34.666257069217835,21.047450915071206,5.999301142474375
950,46.701802830712765,20.54360069012083,4.929091850914851
951,60.45600986983002,19.551784215615708,10.460358129497255
952,30.59397008233484,34.16503911228901,6.5701432653451635
953,48.045507237302225,27.11337109967689,6.63571225930626
954,17.436719530400254,23.77841614612554,5.175291170053808
955,32.942594668967025,28.73089997566627,4.844895157260062
956,33.89139175089856,23.477525179969454,3.727402363748176
957,55.16364262620452,19.415607194522085,6.107259316315842
958,45.74344529634371,19.09726190703832,7.002087237014514
959,51.12014324091821,21.96565315925141,11.764324957385433
960,41.23980341090106,28.426041194416847,2.524398097824452
961,39.9132216519483,18.51131993960506,3.336273263274253
962,31.235572956099887,26.77495097450435,4.972631858903811
963,38.07673861371917,12.086833619512998,5.0351030716292335
964,20.831260386155424,16.88164727166849,1.5489456889367412
965,31.92960444746962,21.68841804938927,3.4985628677456058
966,47.08723394440001,15.681835905419216,6.275982878745162
967,50.129473790682034,17.858816016445815,6.748510216153901
968,37.31088534046119,19.653907175910625,5.641879140202941
969,26.644162143941376,21.307077614042544,7.6697580501028515
970,48.03250819951572,18.278009720602487,5.465879172998759
971,47.1131257316057,16.356192194687324,6.52042022875556
972,45.39244379705648,21.988183766592805,8.155589433655445
973,51.65798227750315,29.740811196347806,2.326816927691106
974,54.5607905372909,20.25592196550662,6.796212781944571
975,50.0241542011356,15.830077119876352,3.9947946919716752
976,40.571267477614846,19.595071095800435,7.1194768864308
977,47.93937751474008,28.125699200889517,5.42861152358054
978,38.58000721067701,20.18634103322912,5.430139102058063
979,27.913622959443178,22.01347980207415,4.3027200000130215
980,39.43470336222847,22.97708035704054,7.289291166519774
981,32.588725938593555,18.34958670737267,5.826730711167464
982,28.238463649688484,12.964236160352069,4.430898468610254
983,44.89155121957886,20.70918454506623,4.836741223303718
984,33.13358758634132,22.78118348025733,7.88938144825811
985,27.302977512123256,19.620810018648,11.357835672064507
986,37.42820791767517,24.160146331477854,6.308643789586447
987,24.404297076876382,16.011632751521116,4.813176296985633
988,42.633192452326305,27.60962830615806,5.759913235008954
989,44.79981377470192,10.926630664654404,9.425582225161858
990,39.33260350970378,18.836582348695494,7.131682754524512
991,21.676145597649928,11.950680333263879,2.718028218220119
992,34.959800411368306,11.420368917297466,8.747941377482064
993,50.55721561928796,25.45374410194529,6.759698011740619
994,31.550884921919614,18.8328823727429,5.811950085607717
995,39.66501702775572,20.889839935155642,3.558677111723706
996,31.103272627039345,18.41772684025206,2.413144002445034
997,53.13089219282804,20.37004965100324,6.65845506114517
998,32.125059381416335,10.899761540894637,2.8288677614824302
999,22.526291326756848,26.40761870354973,13.501319779599708
